psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change,audio_amplitude_l,audio_amplitude_r
159.18360752733764,8.722134197486184,-0.8947734150307466,4.534216948033905,-26.97287479008619,-11.163203870782029,-62.081902844251275,-26.97287479008619,3.3555501191220856,-259.047036614683,-2.23187644271228,217.49383471453274,-2.2141701428554144,-245.46296687827262,245.46296687827228,0.053703253721768394,0.03653986436086244
159.2002741940043,8.65919767844263,-0.8933707419215059,4.508312250924768,-27.01824201687501,-11.208571097570848,-62.04232369321545,-27.01824201687501,3.395129270157909,-254.4715582072498,-1.340485318056185,212.9183563070997,1.3176891723233746,-240.88748847083943,240.88748847083926,0.1637459014600814,0.1526400358854448
159.21694086067097,8.686200469732054,-0.922153229542559,4.472610676757828,-27.459545943579474,-11.649875024275312,-62.267288891808064,-27.459545943579474,3.1701640715652957,-249.8696732554702,-1.4123560293035406,208.31647135532057,-0.06583495881254506,-236.2856035190598,236.28560351906012,0.19520082837394953,0.1269760767619477
159.23360752733763,8.69473264038544,-0.8435552616680146,4.580310704619462,-26.244893689544696,-10.435222770240534,-61.82423017096052,-26.244893689544696,3.6132227924128415,-245.241886331081,-1.3337343709033271,203.68868443093,0.953734522543756,-231.6578165946706,231.65781659466955,0.0658432543874001,0.05016962779521251
159.2502741940043,8.827707902047022,-0.8746925060485007,4.712850186111604,-26.323978555734094,-10.514307636429933,-61.49860171650835,-26.323978555734094,3.9388512468650134,-240.58870499599888,-2.8091076734944997,199.03550309584887,1.574693394498067,-227.0046352595885,227.0046352595884,-0.09103799384933814,-0.01983556074141997
159.26694086067096,8.944561463622524,-0.6584412956746155,4.644512939487975,-23.87858438260193,-8.068913463297768,-62.32534547177405,-23.87858438260193,3.1121074915993105,-235.91063945987037,-4.764139458506968,194.35743755971993,1.26057142857415,-222.32656972345998,222.32656972345947,-0.03423081236168982,-0.010170611826405045
159.28360752733764,8.965534238440288,-0.4284702840658508,4.627731532267176,-21.09946516327158,-5.289794243967418,-62.59882547941043,-21.09946516327158,2.838627483962931,-231.2082027916538,5.749904591026081,189.65500089150441,1.2434306441659642,-217.62413305524342,217.62413305524396,-0.054594164712505944,-0.04739277343575553
159.30027419400432,8.893264731470701,-0.33769126463370813,4.610028041801938,-19.99918752748297,-4.189516608178808,-62.53631035809917,-19.99918752748297,2.901142605274188,-226.48191059554847,2.2501634925132175,184.92870869539865,2.3989946044586556,-212.89784085913809,212.8978408591382,-0.1020558844110002,0.032591293657485525
159.31694086067097,8.717779228296267,-0.3212386485723226,4.426923989886776,-19.960050437248217,-4.150379517944055,-63.01756753987702,-19.960050437248217,2.419885423496339,-221.7322812305808,11.772659356603237,180.17907933043062,1.043286541366528,-208.14821149417043,208.14821149417017,-0.07548710060793222,0.09222874574720305
159.33360752733765,8.781502272435672,-0.3266373138510117,4.377737341964573,-20.07678976102216,-4.267118841717996,-63.439359451915045,-20.07678976102216,1.9980935114583147,-216.95983548398337,16.401052986506148,175.40663358383352,-4.306888196946709,-203.37576574757298,203.37576574757307,-0.10943409655109024,-0.09322214964963267
159.3502741940043,8.763405351135317,-0.24513423970335643,4.485165706412839,-18.93802747884241,-3.1283565595382496,-62.86167956957578,-18.93802747884241,2.575773393797583,-212.1650967707127,18.326429352319174,170.6118948705631,-3.3192518792075307,-198.5810270343023,198.58102703430265,-0.07425266682072644,-0.19836524268792538
159.36694086067098,8.739151621781488,-0.22384748080349237,4.5154077028041435,-18.64773684121328,-2.8380659219091178,-62.64649340181321,-18.64773684121328,2.7909595615601503,-207.34859082525688,14.27730641370923,165.79538892510686,-2.963174421227559,-193.7645210888465,193.7645210888464,0.01954928989642125,-0.061118451072503854
159.38360752733763,8.73084142724965,-0.22710703480496588,4.505475174192048,-18.695331163857624,-2.8856602445534625,-62.67475842496291,-18.695331163857624,2.76269453841045,-202.5108458923791,15.32666061159234,160.95764399222926,-6.471396914122632,-188.92677615596872,188.9267761559688,0.12376192942148014,0.09185730110864841
159.4002741940043,8.630284522867575,-0.12699165532480858,4.575493960207096,-17.39949236615169,-1.5898214468475287,-62.05980058588724,-17.39949236615169,3.377652377486122,-197.6523924268301,11.817647533844227,156.0991905266803,-10.151943920483028,-184.0683226904197,184.06832269041985,0.0666834470376781,0.02979469881938857
159.41694086067096,8.719970315048636,-0.09675990662358802,4.657445114231228,-16.99983778830183,-1.1901668689976659,-61.887630278311214,-16.99983778830183,3.5498226850621464,-192.7737632681141,9.552250480942662,151.22056136796417,-12.085486790490565,-179.1896935317037,179.1896935317037,-0.030545560198644975,-0.0031557613342198102
159.43360752733764,8.877781650954317,-0.05425242149136128,4.580276604401686,-16.48829574708909,-0.6786248277849288,-62.70798581535236,-16.48829574708909,2.7294671480210013,-187.87549336174095,10.465193312673323,146.32229146159116,-10.763215754843545,-174.29142362533057,174.2914236253307,-0.07205196581860504,0.02664774627047535
159.4502741940043,8.958483786972343,-0.0015763227804933297,4.607431397188906,-15.829273303184221,-0.019602383880058544,-62.78281903697295,-15.829273303184221,2.6546339264004075,-182.95811990683723,18.46486914427485,141.40491800668698,-13.76741126619499,-169.37405017042684,169.37405017042653,-0.04481110911923309,-0.05745951970083059
159.46694086067097,8.98558766825709,0.016804362265185162,4.658177798724489,-15.602977465314435,0.20669345398972666,-62.59737719808367,-15.602977465314435,2.84007576528969,-178.02218210284877,13.373002277549544,136.46898020269902,-13.24230711165932,-164.4381123664384,164.43811236643856,0.06623501281813597,-0.08841996412339903
159.48360752733763,8.916040866082348,0.05643172751364544,4.628118381485238,-15.111084727666295,0.6985861916378678,-62.565436825426985,-15.111084727666295,2.8720161379463747,-173.06822127723714,10.525758347537211,131.5150193770871,-11.079699970095106,-159.48415154082676,159.48415154082664,0.026635579476739304,-0.07460484500614685
159.5002741940043,8.865797136555031,0.1307614448988227,4.685760990466899,-14.211182431423868,1.598488487880295,-62.13338856195842,-14.211182431423868,3.3040644014149407,-168.09678063806052,5.16028749777581,126.54357873791076,-13.149130907532085,-154.51271090165014,154.5127109016503,-0.10386875883529645,-0.07749892935742779
159.51694086067096,8.917603792363733,0.1581973015110435,4.583002280497125,-13.832704782810385,1.9769661364937772,-62.786248264511556,-13.832704782810385,2.651204698861804,-163.10840540924409,6.203369820273614,121.55520350909386,-17.03603800258364,-149.5243356728337,149.52433567283342,-0.09567954889540005,-0.12407342816783903
159.53360752733764,8.788129036666547,0.36490114267723434,4.449138649294067,-11.12098695171003,4.688683967594132,-63.07094419463221,-11.12098695171003,2.3665087687411486,-158.10364257557646,5.666102304363658,116.55044067542681,-15.832815129323832,-144.51957283916607,144.51957283916636,0.01517444638200682,-0.026512985367438346
159.55027419400432,8.737942546931013,0.39199369355776936,4.5124965191955155,-10.8449370454085,4.9647338738956615,-62.599114880657844,-10.8449370454085,2.8383380827155165,-153.08304100909805,9.2207403632968,111.529839108948,-17.05081359088271,-139.49897127268767,139.49897127268756,0.09371362573385786,0.16893442677715953
159.56694086067097,8.749556044102405,0.37952663448533847,4.520367229657607,-11.01041612007626,4.799254799227903,-62.59518673334766,-11.01041612007626,2.8422662300257002,-148.04715123457945,10.92327977816293,106.49394933442967,-14.918948154612156,-134.46308149816906,134.46308149816923,0.07767435269605551,0.1815274996393617
159.58360752733765,8.75718800901913,0.3722482871030883,4.513345301193146,-11.094744627389758,4.714926291914405,-62.654820136584405,-11.094744627389758,2.782632826788955,-142.9965255376284,5.581467887028938,101.44332363747833,-14.902097618428249,-129.41245580121802,129.41245580121787,-0.009922468158619966,0.13038875348722045
159.6002741940043,8.751197078022303,0.30292108584066596,4.649939403992815,-12.082394477234143,3.7272764420700204,-61.965803458549466,-12.082394477234143,3.471649504823894,-137.93171772972917,6.591957543096466,96.37851582957903,-11.875959790887752,-124.3476479933188,124.34764799331859,-0.0550099425956475,0.1563074791504654
159.61694086067098,8.701675733218922,0.3555274602499327,4.7541915449638354,-11.532944301033297,4.2767266182708665,-61.28258497709154,-11.532944301033297,4.154867986281822,-132.8532832655769,7.033726754712248,91.30008136542678,-14.715308900951554,-119.26921352916652,119.26921352916634,-0.009101339141838229,0.14355591861485925
159.63360752733763,8.722051251830178,0.4449042940997869,4.6242328609853525,-10.314074372788319,5.495596546515842,-61.959101573960375,-10.314074372788319,3.4783513894129854,-127.76177901705645,11.929622697356631,86.20857711690655,-17.01398124478538,-114.17770928064608,114.17770928064611,-0.06614233872922133,0.028788099622562704
159.6502741940043,8.681976906291451,0.3890498963453504,4.68365071520097,-11.061268142642458,4.748402776661704,-61.572157276343695,-11.061268142642458,3.865295687029665,-122.65776335783617,20.590884554389973,81.1045614576861,-20.403063250683775,-109.0736936214258,109.07369362142566,-0.0929851462859363,0.005822963944036112
159.66694086067096,8.711316203218688,0.35736943909737195,4.64187497166687,-11.407258212348804,4.402412706955359,-61.878500546673095,-11.407258212348804,3.558952416700265,-117.54179597183213,21.037483296476047,75.98859407168227,-21.580780606548807,-103.95772623542176,103.95772623542183,-0.0481704734889656,0.015786678286373645
159.68360752733764,8.775193292409618,0.4144556215144004,4.662871550315264,-10.730329435456447,5.079341483847715,-61.92165988264085,-10.730329435456447,3.5157930807325073,-112.41443791133412,24.193952004538346,70.86123601118425,-25.04581222871984,-98.83036817492375,98.8303681749238,-0.03497630770898961,-0.019698913305233087
159.7002741940043,8.915778903325755,0.3944991257704313,4.696020186660177,-11.007692549535573,4.801978369768589,-62.14067363937187,-11.007692549535573,3.2967793240014913,-107.27625141751425,26.13740259009163,65.72304951736409,-25.688577293858415,-93.69218168110388,93.69218168110365,0.007297097855617416,-0.015601937270150159
159.71694086067097,8.83509479939474,0.4740222250769162,4.753304263898342,-10.114690986306943,5.694979932997219,-61.60118559756403,-10.114690986306943,3.836267365809327,-102.12779998120922,21.00093218436675,60.57459808105934,-23.653797553825044,-88.54373024479885,88.5437302447989,-0.049742206764569266,-0.10921209015033365
159.73360752733763,8.714092800489583,0.4448608746146669,4.720981921177688,-10.426551671498645,5.383119247805517,-61.446560266165335,-10.426551671498645,3.990892697208025,-96.96964815954583,21.93939855643016,55.41644625939594,-25.267950718126706,-83.38557842313546,83.3855784231355,-0.0007883652786383369,-0.059052004017249186
159.7502741940043,8.822851640156317,0.5367350810261876,4.7909242136092205,-9.417385416892772,6.39228550241139,-61.34735765925178,-9.417385416892772,4.090095304121583,-91.80236163003009,20.683689012304647,50.249159729879985,-24.25008559975627,-78.21829189361972,78.21829189361954,0.03227665426583742,0.04548246269871836
159.76694086067096,8.876262359577774,0.5712040098419022,4.832846888249569,-9.069037489916521,6.740633429387641,-61.26587248792232,-9.069037489916521,4.171580475451037,-86.62650701620308,18.456774009002736,45.07330511605328,-27.493826617237787,-73.04243727979271,73.04243727979284,0.0033979285440939853,-0.03856437347703282
159.78360752733764,8.8656026477852,0.5663598581823954,4.824734090661346,-9.114545497380398,6.695125421923764,-61.2796857979111,-9.114545497380398,4.1577671654622606,-81.44265193337472,24.618834266899768,39.88945003322473,-28.66445423216499,-67.85858219696435,67.85858219696429,0.0035328976930028397,-0.12280729487361608
159.80027419400432,8.860461978468749,0.6709540082218921,4.788933844728093,-7.834155133301564,7.975515786002598,-61.37594555964972,-7.834155133301564,4.061507403723638,-76.25136482849203,23.267150037855757,34.698162928342185,-26.930143247582006,-62.66729509208165,62.667295092081744,-0.028302478310023686,-0.13162529853616833
159.81694086067097,8.763587427638122,0.6861015234380247,4.775647559990376,-7.634117224608614,8.175553694695548,-61.1655810561417,-7.634117224608614,4.271871907231663,-71.05321500408208,18.999144923361627,29.50001310393215,-28.681567308012383,-57.4691452676717,57.469145267671706,0.019155252832270896,-0.06688289311719996
159.83360752733765,8.62081038037997,0.5773263008400582,4.996857366046852,-9.21906044279089,6.590610476513272,-59.73715508369071,-9.21906044279089,5.700297879682651,-65.84877247789204,16.785595303056834,24.295570577742158,-27.022636663963933,-52.26470274148166,52.26470274148171,0.04019753232867913,-0.021722318003415834
159.8502741940043,8.547242324519916,0.5521394884916063,4.914325827660199,-9.399198790499137,6.410472128805026,-59.94727289378852,-9.399198790499137,5.490180069584838,-60.63860799140548,13.285005680920795,19.085406091255667,-29.89168723346145,-47.0545382549951,47.05453825499522,0.05910675640654305,0.027787436710656768
159.86694086067098,8.488036444408742,0.511469869042921,4.842644250136214,-9.780563772940152,6.02910714636401,-60.15714215546428,-9.780563772940152,5.280310807909082,-55.42329288505523,10.428155350288794,13.870090984905385,-27.942763312852748,-41.839223148644855,41.83922314864494,0.010819846692506317,0.0232409286482758
159.88360752733763,8.631028801667616,0.5061339789990743,4.852131090065648,-9.854588132823771,5.95508278648039,-60.523859791769276,-9.854588132823771,4.913593171604084,-50.203399088874235,10.348317948336756,8.650197188724084,-27.21958196172725,-36.61932935246386,36.61932935246364,-0.04259905052074492,0.004217610790013532
159.9002741940043,8.7541147682971,0.6091029773388486,4.706507311658339,-8.435598516363488,7.374072402940675,-61.53710881641882,-8.435598516363488,3.900344146954538,-44.9794990111545,8.797963411415022,3.426297111004486,-27.815939663802656,-31.395429274744124,31.395429274744043,0.014648422309343045,0.04485952946207326
159.91694086067096,8.75347866518362,0.7140708266540804,4.70150221795793,-7.173509238461969,8.636161680842193,-61.48650958406849,-7.173509238461969,3.950943379304867,-39.752165521847694,8.785266227875884,-1.8010363783022396,-25.813690051191994,-26.168095785437316,26.168095785437316,-0.0014940150740175245,0.013928953378956476
