psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change
147.8502742,8.278172206,-2.728260632,5.029457103,-44.28756701,-28.47789609,-55.34817352,-44.28756701,10.08927944,-501.6097931,-8.876270811,460.0565912,-19.02650903,-488.0257233,488.0257233
147.8669409,8.326966779,-2.750841955,5.031636359,-44.47550485,-28.66583393,-55.4461294,-44.47550485,9.991323566,-500.4399842,-8.646756928,458.8867823,-19.22097745,-486.8559145,486.8559145
147.8836075,8.264141247,-2.741406482,5.059587487,-44.25957354,-28.44990262,-55.14948358,-44.25957354,10.28796938,-499.2167957,-4.651470286,457.6635938,-20.65484314,-485.6327259,485.6327259
147.9002742,8.294010676,-2.752625068,5.036348888,-44.46855646,-28.65888555,-55.31660019,-44.46855646,10.12085277,-497.9403614,-7.007620078,456.3871595,-22.30732209,-484.3562916,484.3562916
147.9169409,8.270243725,-2.706561444,5.097692361,-43.77522696,-27.96555604,-55.08952577,-43.77522696,10.34792719,-496.6108215,-8.039195692,455.0576196,-21.1309081,-483.0267517,483.0267517
147.9336075,8.345881351,-2.619072853,5.036496569,-43.28494999,-27.47527907,-55.77687433,-43.28494999,9.660578637,-495.2283216,-6.00839617,453.6751197,-20.73523693,-481.6442519,481.6442519
147.9502742,8.341618489,-2.606129825,4.986664797,-43.40213092,-27.59246,-55.999447,-43.40213092,9.438005964,-493.7930136,-1.973970676,452.2398117,-22.35995957,-480.2089438,480.2089438
147.9669409,8.334089134,-2.595127392,4.968334815,-43.3892413,-27.57957038,-56.07635758,-43.3892413,9.361095384,-492.3050546,-4.260426175,450.7518527,-26.05263348,-478.7209848,478.7209848
147.9836075,8.333179944,-2.594046241,4.972761826,-43.35851384,-27.54884292,-56.05725628,-43.35851384,9.380196685,-490.764608,-6.781514217,449.2114061,-28.4895908,-477.1805382,477.1805382
148.0002742,8.283314225,-2.610649463,5.008694963,-43.33925497,-27.52958405,-55.71068201,-43.33925497,9.726770956,-489.1718425,-8.838338039,447.6186406,-29.81680532,-475.5877727,475.5877727
148.0169409,8.219368637,-2.657971262,5.061874364,-43.51346684,-27.70379592,-55.1780173,-43.51346684,10.25943566,-487.5269329,-12.46600388,445.973731,-29.74737436,-473.9428632,473.9428632
148.0336075,8.22389631,-2.659986611,5.033533916,-43.66402224,-27.85435132,-55.30632324,-43.66402224,10.13112972,-485.8300596,-13.62571617,444.2768577,-30.33823272,-472.2459899,472.2459899
148.0502742,8.309326984,-2.525792938,5.064766874,-42.31504641,-26.50537549,-55.74049445,-42.31504641,9.696958515,-484.0814087,-8.031767686,442.5282068,-28.42694305,-470.497339,470.497339
148.0669409,8.292705097,-2.406895846,5.132537534,-40.93383012,-25.1241592,-55.64359685,-40.93383012,9.79385611,-482.2811719,-9.937612408,440.72797,-31.8721145,-468.6971021,468.6971021
148.0836075,8.282688219,-2.409535818,4.992902719,-41.57126422,-25.7615933,-56.2041382,-41.57126422,9.233314765,-480.4295466,-15.72265983,438.8763447,-35.92440879,-466.8454769,466.8454769
148.1002742,8.368908345,-2.463362755,4.983357993,-42.11367951,-26.30400859,-56.40632467,-42.11367951,9.031128297,-478.5267359,-19.59554697,436.973534,-39.40473554,-464.9426661,464.9426661
148.1169409,8.394725567,-2.59583619,5.047784323,-43.0242818,-27.21461088,-55.93522157,-43.0242818,9.502231394,-476.5729484,-12.71603032,435.0197465,-34.46167173,-462.9888787,462.9888787
148.1336075,8.341824832,-2.461097898,4.9919639,-42.05351939,-26.24384847,-56.28875086,-42.05351939,9.148702106,-474.5683984,-12.0630581,433.0151965,-30.37398541,-460.9843287,460.9843287
148.1502742,8.436535577,-2.214756221,4.982799764,-39.77387429,-23.96420337,-57.12395422,-39.77387429,8.313498745,-472.5133058,-16.09305394,430.9601039,-32.16974014,-458.9292361,458.9292361
148.1669409,8.470076835,-2.14095076,4.977620171,-39.08295244,-23.27328152,-57.39192966,-39.08295244,8.045523307,-470.4078958,-18.57928743,428.8546939,-27.78768572,-456.8238261,456.8238261
148.1836075,8.449372659,-2.170820847,4.979165924,-39.36594925,-23.55627833,-57.26443729,-39.36594925,8.173015674,-468.2523994,-20.49535104,426.6991975,-23.53654739,-454.6683297,454.6683297
148.2002742,8.339065171,-2.23328084,5.013882939,-39.81879073,-24.00911981,-56.64711383,-39.81879073,8.790339134,-466.0470529,-24.56322443,424.493851,-23.09421141,-452.4629832,452.4629832
148.2169409,8.320024506,-2.2914339,4.997042614,-40.4438729,-24.63420198,-56.5456674,-40.4438729,8.89178556,-463.7920983,-23.43705244,422.2388964,-25.79397529,-450.2080286,450.2080286
148.2336075,8.338229613,-2.331878798,4.894235637,-41.28532884,-25.47565792,-56.96880992,-41.28532884,8.468643045,-461.4877826,-22.1191876,419.9345807,-23.69080427,-447.9037129,447.9037129
148.2502742,8.384681754,-2.211113333,4.919109418,-40.01333284,-24.20366192,-57.25001731,-40.01333284,8.187435655,-459.1343588,-21.82757834,417.5811569,-17.40820464,-445.5502891,445.5502891
148.2669409,8.338605133,-2.098156584,5.00057936,-38.57174925,-22.76207834,-56.96248366,-38.57174925,8.474969304,-456.7320847,-20.29818721,415.1788828,-14.76289375,-443.148015,443.148015
148.2836075,8.310371926,-2.175862669,4.955564634,-39.51472982,-23.7050589,-56.92543275,-39.51472982,8.512020218,-454.281224,-25.22731957,412.7280221,-18.11995268,-440.6971543,440.6971543
148.3002742,8.41506582,-2.220553622,4.930796357,-40.05379576,-24.24412484,-57.27416417,-40.05379576,8.16328879,-451.7820453,-26.94242317,410.2288434,-17.47403485,-438.1979755,438.1979755
148.3169409,8.291599962,-2.2282014,4.921784512,-40.16699206,-24.35732114,-56.91239617,-40.16699206,8.525056796,-449.2348227,-25.81032595,407.6816208,-15.71202458,-435.6507529,435.6507529
148.3336075,8.37431218,-2.299144479,4.976184578,-40.60800476,-24.79833384,-56.79208254,-40.60800476,8.645370419,-446.6398355,-20.44329256,405.0866336,-16.20908322,-433.0557657,433.0557657
148.3502742,8.352429739,-2.158527599,4.955831988,-39.34534985,-23.53567893,-57.08995003,-39.34534985,8.34750293,-443.9973683,-20.00470166,402.4441664,-18.74021976,-430.4132986,430.4132986
148.3669409,8.310611196,-2.094898184,4.941247429,-38.78474085,-22.97506993,-57.14566486,-38.78474085,8.291788101,-441.3077109,-16.7698521,399.754509,-11.64345203,-427.7236411,427.7236411
148.3836075,8.313356757,-2.105549822,4.941415279,-38.88865016,-23.07897924,-57.13327436,-38.88865016,8.304178603,-438.5711582,-14.64967641,397.0179563,-9.311432225,-424.9870885,424.9870885
148.4002742,8.372991751,-2.057635916,4.90912506,-38.55042861,-22.74075769,-57.55490753,-38.55042861,7.882545429,-435.7880104,-14.75716612,394.2348085,-3.280944638,-422.2039406,422.2039406
148.4169409,8.474231433,-2.111059025,4.892884107,-39.14769217,-23.33802126,-57.83698101,-39.14769217,7.600471953,-432.9585725,-12.16705529,391.4053706,-6.226239274,-419.3745027,419.3745027
148.4336075,8.475481802,-2.093314538,4.873790538,-39.05340727,-23.24373635,-57.95990667,-39.05340727,7.477546294,-430.083155,-14.45257242,388.5299531,-6.035485298,-416.4990852,416.4990852
148.4502742,8.582462635,-2.040442562,4.935796151,-38.26971788,-22.46004696,-58.10570988,-38.26971788,7.331743084,-427.1620731,-11.02130669,385.6088712,-5.60867904,-413.5780034,413.5780034
148.4669409,8.527991764,-2.00156394,4.971758874,-37.73873041,-21.92905949,-57.85210794,-37.73873041,7.585345023,-424.1956472,-7.498735686,382.6424453,-4.803899716,-410.6115774,410.6115774
148.4836075,8.532352986,-1.972603593,4.921134145,-37.65272076,-21.84304984,-58.1443342,-37.65272076,7.29311876,-421.1842025,-8.842355623,379.6310006,-4.636587297,-407.6001328,407.6001328
148.5002742,8.522679429,-2.053873816,4.839822723,-38.80456448,-22.99489356,-58.32979878,-38.80456448,7.107654182,-418.1280693,-9.170076235,376.5748674,-4.799818424,-404.5439996,404.5439996
148.5169409,8.490853305,-1.994925802,4.881409939,-38.03843493,-22.22876401,-58.15728911,-38.03843493,7.280163857,-415.0275827,-11.05374586,373.4743808,-8.487017283,-401.443513,401.443513
148.5336075,8.445949299,-2.00487861,4.818006411,-38.40294154,-22.59327062,-58.28932716,-38.40294154,7.148125804,-411.8830828,-6.148176407,370.3298809,-2.97608188,-398.2990131,398.2990131
148.5502742,8.655905439,-1.921006702,4.908346708,-37.18382904,-21.37415812,-58.66133939,-37.18382904,6.776113577,-408.6949145,-2.282403267,367.1417126,-2.260568286,-395.1108447,395.1108447
148.5669409,8.761737921,-1.895151944,4.960873686,-36.7175175,-20.90784659,-58.77968919,-36.7175175,6.657763773,-405.4634271,-2.492318181,363.9102252,-3.268431594,-391.8793574,391.8793574
148.5836075,8.739071322,-1.906167118,4.943611385,-36.8954078,-21.08573688,-58.7721659,-36.8954078,6.665287062,-402.1889753,1.005070686,360.6357734,-4.964935153,-388.6049055,388.6049055
148.6002742,8.681898495,-1.849576863,4.844949902,-36.70420479,-20.89453387,-59.14871603,-36.70420479,6.288736937,-398.8719179,-1.081725462,357.318716,-6.410005766,-385.2878481,385.2878481
148.6169409,8.607387648,-1.74663411,4.850054021,-35.61497519,-19.80530427,-59.08256246,-35.61497519,6.354890503,-395.5126189,-4.50501531,353.959417,-7.534915455,-381.9285491,381.9285491
148.6336075,8.653562579,-1.71652145,4.836616486,-35.34951061,-19.53983969,-59.32901902,-35.34951061,6.108433942,-392.1114465,-2.007617553,350.5582446,-6.767743916,-378.5273767,378.5273767
148.6502742,8.619068369,-1.646112549,4.728764064,-35.00299984,-19.19332892,-59.8463651,-35.00299984,5.591087862,-388.6687738,2.55393232,347.1155719,-8.058527161,-375.084704,375.084704
148.6669409,8.714057153,-1.600008591,4.734402017,-34.48254239,-18.67287147,-60.16599332,-34.48254239,5.27145964,-385.1849782,5.908511678,343.6317763,-10.88511647,-371.6009085,371.6009085
148.6836075,8.728816611,-1.443746802,4.623886935,-33.14994625,-17.34027533,-60.97199367,-33.14994625,4.46545929,-381.6604419,6.460835806,340.10724,-11.00619843,-368.0763722,368.0763722
148.7002742,8.709833086,-1.390733803,4.709525184,-32.26166477,-16.45199385,-60.58582966,-32.26166477,4.8516233,-378.0955513,9.880268475,336.5423494,-11.55645632,-364.5114816,364.5114816
148.7169409,8.672523902,-1.311530184,4.681478309,-31.4600459,-15.65037498,-60.72548192,-31.4600459,4.71197104,-374.4906974,10.17645534,332.9374955,-10.07509904,-360.9066277,360.9066277
148.7336075,8.721185289,-1.376490463,4.727251906,-32.0442778,-16.23460688,-60.55292776,-32.0442778,4.8845252,-370.8462754,13.09005788,329.2930735,-12.44101299,-357.2622057,357.2622057
148.7502742,8.647614187,-1.336181821,4.711230353,-31.64387286,-15.83420194,-60.47760651,-31.64387286,4.959846451,-367.1626851,10.16155996,325.6094832,-12.98076355,-353.5786153,353.5786153
148.7669409,8.619851454,-1.324435763,4.709380598,-31.51743463,-15.70776371,-60.42353553,-31.51743463,5.013917436,-363.4403303,9.043995993,321.8871284,-14.79906266,-349.8562605,349.8562605
148.7836075,8.622425576,-1.32518968,4.712255278,-31.5168201,-15.70714918,-60.41594405,-31.5168201,5.021508911,-359.6796193,7.30360191,318.1264174,-11.51938842,-346.0955495,346.0955495
148.8002742,8.526380556,-1.212576834,4.676653947,-30.34540021,-14.53572929,-60.46283646,-30.34540021,4.974616506,-355.8809644,13.74665463,314.3277625,-11.82958304,-342.2968947,342.2968947
148.8169409,8.508716664,-1.190310754,4.649609172,-30.16913243,-14.35946151,-60.57375064,-30.16913243,4.863702326,-352.0447823,9.861086517,310.4915804,-10.31263386,-338.4607126,338.4607126
148.8336075,8.494483369,-1.347794032,4.739918832,-31.68275133,-15.87308041,-59.88113648,-31.68275133,5.556316486,-348.1714936,7.506603668,306.6182917,-11.30219268,-334.5874238,334.5874238
148.8502742,8.639763822,-1.409175146,4.798018264,-32.17715358,-16.36748266,-59.93784067,-32.17715358,5.499612298,-344.2615231,4.059090696,302.7083212,-13.30246981,-330.6774533,330.6774533
148.8669409,8.874251808,-1.292618006,4.779969319,-30.94188172,-15.1322108,-60.83931659,-30.94188172,4.598136375,-340.3152994,7.007894409,298.7620975,-12.16535989,-326.7312297,326.7312297
148.8836075,8.838238507,-1.117161032,4.757021767,-29.02578584,-13.21611492,-61.06289217,-29.02578584,4.374560795,-336.3332556,9.800427662,294.7800537,-13.43280887,-322.7491858,322.7491858
148.9002742,8.760692722,-1.13800532,4.716369322,-29.37518449,-13.56551357,-61.02206941,-29.37518449,4.415383554,-332.315828,7.857376606,290.7626261,-15.08676958,-318.7317582,318.7317582
148.9169409,8.726909029,-1.103546632,4.762156662,-28.8566792,-13.04700828,-60.74477927,-28.8566792,4.692673693,-328.2634574,10.93947707,286.7102555,-15.13302095,-314.6793876,314.6793876
148.9336075,8.68127402,-1.053846775,4.625494767,-28.64453353,-12.83486261,-61.34486414,-28.64453353,4.092588821,-324.176588,11.9777253,282.6233861,-18.79909178,-310.5925183,310.5925183
148.9502742,8.685877314,-1.170549787,4.579655345,-30.14737785,-14.33770693,-61.4448185,-30.14737785,3.992634466,-320.0556682,13.54996753,278.5024663,-19.68906344,-306.4715984,306.4715984
148.9669409,8.701609403,-1.221487027,4.559327976,-30.80754609,-14.99787517,-61.52274487,-30.80754609,3.914708098,-315.9011497,11.50807044,274.3479478,-16.42875924,-302.31708,302.31708
148.9836075,8.703141915,-1.203863707,4.562580585,-30.5906287,-14.78095779,-61.53401953,-30.5906287,3.903433433,-311.7134882,8.596390519,270.1602863,-13.42228889,-298.1294185,298.1294185
149.0002742,8.693917773,-1.135001782,4.653080246,-29.51784249,-13.70817157,-61.14948712,-29.51784249,4.287965843,-307.4931429,10.64161204,265.939941,-10.79116307,-293.9090732,293.9090732
149.0169409,8.664238525,-1.088634775,4.750176015,-28.71768435,-12.90801343,-60.64379892,-28.71768435,4.793654045,-303.2405766,14.43972501,261.6873747,-7.352010004,-289.6565069,289.6565069
149.0336075,8.706230748,-1.050078647,4.69840889,-28.40804294,-12.59837203,-61.05852531,-28.40804294,4.378927651,-298.9562556,9.718705644,257.4030537,-9.517699486,-285.3721859,285.3721859
149.0502742,8.64291566,-1.136918132,4.668469378,-29.49655619,-13.68688527,-60.92871609,-29.49655619,4.508736875,-294.6406499,10.83211502,253.087448,-9.755394286,-281.0565801,281.0565801
149.0669409,8.59232476,-1.254650149,4.623051743,-30.9934514,-15.18378048,-60.86004833,-30.9934514,4.57740463,-290.2942325,14.66791778,248.7410306,-12.87724757,-276.7101628,276.7101628
149.0836075,8.723130671,-1.194340237,4.819359152,-29.72837127,-13.91870035,-60.35176734,-29.72837127,5.08568562,-285.9174802,11.55452927,244.3642783,-10.17879214,-272.3334105,272.3334105
149.1002742,9.00183858,-1.047463161,4.674652032,-28.43948881,-12.62981789,-61.97913139,-28.43948881,3.458321577,-281.5108729,12.68419026,239.957671,-8.730579442,-267.9268032,267.9268032
149.1169409,8.859324984,-0.982517122,4.753001933,-27.48906837,-11.67939745,-61.28432118,-27.48906837,4.153131778,-277.0748939,11.29024472,235.521692,-9.078756825,-263.4908242,263.4908242
149.1336075,8.849070072,-0.819421645,4.895677042,-25.31156388,-9.501892963,-60.71027845,-25.31156388,4.727174514,-272.6100296,9.982637004,231.0568277,-8.881090741,-259.0259598,259.0259598
149.1502742,8.768776591,-0.766999784,4.591995879,-25.29223114,-9.48256022,-62.03480335,-25.29223114,3.402649608,-268.1167696,9.438370747,226.5635677,-10.58840121,-254.5326999,254.5326999
149.1669409,8.723649029,-0.770660317,4.490954419,-25.54694632,-9.737275396,-62.42071432,-25.54694632,3.016738648,-263.5956067,10.29174159,222.0424048,-13.60800117,-250.0115369,250.0115369
149.1836075,8.725595752,-0.774707054,4.52542384,-25.52396693,-9.71429601,-62.24743879,-25.52396693,3.190014174,-259.0470366,5.36905241,217.4938347,-10.37167421,-245.4629669,245.4629669
149.2002742,8.673351209,-0.733233044,4.488608403,-25.08723375,-9.277562833,-62.32853463,-25.08723375,3.108918329,-254.4715582,3.114009828,212.9183563,-10.78998353,-240.8874885,240.8874885
149.2169409,8.815369572,-0.626000316,4.534227894,-23.670295,-7.860624078,-62.56013934,-23.670295,2.877313623,-249.8696733,7.908236872,208.3164714,-16.55197961,-236.2856035,236.2856035
149.2336075,9.014481486,-0.489952173,4.600919413,-21.88819377,-6.078522846,-62.82957633,-21.88819377,2.607876633,-245.2418863,10.19912994,203.6886844,-13.97634947,-231.6578166,231.6578166
149.2502742,8.923887495,-0.392241576,4.615622552,-20.66706974,-4.857398822,-62.56683555,-20.66706974,2.870617412,-240.588705,5.118678629,199.0355031,-16.54950987,-227.0046353,227.0046353
149.2669409,8.801191049,-0.398758019,4.623297009,-20.7392157,-4.92954478,-62.19938925,-20.7392157,3.238063716,-235.9106395,2.609068428,194.3574376,-19.01941732,-222.3265697,222.3265697
149.2836075,8.649556754,-0.353131324,4.562614562,-20.23535244,-4.425681516,-62.11782537,-20.23535244,3.319627589,-231.2082028,-0.858447002,189.6550009,-21.32132232,-217.6241331,217.6241331
149.3002742,8.603597498,-0.508521346,4.643728786,-22.05906536,-6.249394439,-61.49939894,-22.05906536,3.938054024,-226.4819106,-4.47095427,184.9287087,-17.50949083,-212.8978409,212.8978409
149.3169409,8.852599088,-0.443516883,4.64194166,-21.26746014,-5.457789216,-62.22210781,-21.26746014,3.215345156,-221.7322812,1.875310806,180.1790793,-16.94663218,-208.1482115,208.1482115
149.3336075,8.905010575,-0.274557152,4.601993735,-19.22391756,-3.414246641,-62.62913049,-19.22391756,2.808322471,-216.9598355,4.310796717,175.4066336,-9.161122528,-203.3757657,203.3757657
149.3502742,8.65346855,-0.196959854,4.560507919,-18.28263229,-2.472961366,-62.18807113,-18.28263229,3.249381833,-212.1650968,6.159797857,170.6118949,-2.490038269,-198.581027,198.581027
149.3669409,8.53259239,-0.170198068,4.536860361,-17.95808622,-2.148415303,-61.98329353,-17.95808622,3.454159437,-207.3485908,1.549185524,165.7953889,-2.064641239,-193.7645211,193.7645211
149.3836075,8.556575258,-0.175149332,4.536528186,-18.02068675,-2.211015831,-62.05067969,-18.02068675,3.386773277,-202.5108459,6.091357688,160.957644,-5.649037185,-188.9267762,188.9267762
149.4002742,8.66560192,-0.165006685,4.528730712,-17.89634972,-2.086678796,-62.39237476,-17.89634972,3.045078198,-197.6523924,1.076191639,156.0991905,-7.152835628,-184.0683227,184.0683227
149.4169409,9.008068235,-0.111776749,4.583547301,-17.20663848,-1.39696756,-63.02489977,-17.20663848,2.412553189,-192.7737633,1.081655451,151.2205614,-7.634097243,-179.1896935,179.1896935
149.4336075,9.286475419,0.082615291,4.544887982,-14.76828415,1.041386772,-63.91870437,-14.76828415,1.518748592,-187.8754934,-3.384473968,146.3222915,-7.75838344,-174.2914236,174.2914236
149.4502742,9.176376306,0.182794686,4.640222406,-13.55375504,2.255915875,-63.15773104,-13.55375504,2.27972192,-182.9581199,-3.997367241,141.404918,-5.582226644,-169.3740502,169.3740502
